SideEffect ID,Antibiotic ID,SE Name,Pattern,SE Description ,Reference ID
SE208,A006,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R006
R153"
SE209,A006,Coagulation Abnormalities,Not Specified,,R006
SE210,A006,Pancytopenia,Not Specified,,R006
SE211,A006,Liver Damage,Not Specified,,R006
SE212,A006,Dysglycemia,Not Specified,,R006
SE213,A006,Autoimmune Hemolytic Anemia,Not Specified,Autoimmune hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide the oxygen to the body's tissue.,"R006
R148"
SE214,A006,Tendinopathy,Not Specified,,R006
SE215,A006,Prolongation of the QT Interval,Not Specified,,R006
SE216,A006,Hematologic Reactions,Not Specified,,R006
SE217,A006,Renal Toxicities,Not Specified,,R006
SE218,A006,Allergic Pneumonitis,Not Specified,,R006
SE219,A006,Anaphylactic Shock,Not Specified,,R006
SE220,A006,Anaphylactoid Reaction,Not Specified,,R006
SE221,A006,Dysphonia,Not Specified,,R006
SE222,A006,Abnormal EEG,Not Specified,,R006
SE223,A006,Encephalopathy,Not Specified,,R006
SE224,A006,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R006
R151"
SE225,A006,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R006
R154"
SE226,A006,Hemolytic Anemia,Not Specified,Hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R006
R147"
SE227,A006,Increased International Normalized Ratio (INR)/Prothrombin Time,Not Specified,,R006
SE228,A006,Peripheral Neuropathy,Not Specified,,R006
SE229,A006,Rhabdomyolysis,Not Specified,,R006
SE230,A006,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R006
R153"
SE231,A006,Tendon Rupture,Not Specified,,R006
SE232,A006,Torsades De Pointes,Not Specified,,R006
SE233,A006,Vasodilation,Not Specified,,R006
SE234,A007,Skin Rashes,Common,,R007
SE235,A007,Urticaria,Common,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R007
R141"
SE236,A007,Eosinophilia,Common,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R007
R151"
SE237,A007,Fever,Common,,R007
SE238,A007,Reactions Resembling Serum Sickness,Common,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R007
R144"
SE239,A007,Anaphylaxis,Common,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R007
R143"
SE240,A007,Arrythmias,Not Specified,,R007
SE241,A008,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R008
R133"
SE242,A008,Vomiting,Not Specified,Vomiting is when you throw up.,"R008
R133"
SE243,A008,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R008
R134"
SE244,A008,Abdominal Pain,Not Specified,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R008
R163"
SE245,A008,Headache,Rare,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R008
R159"
SE246,A008,Taste Disturbances,Rare,,R008
SE247,A008,Palpitation,Not Specified,"Palpitations are feelings or sensations that your heart is pounding or racing. They can be felt in your chest, throat, or neck.","R008
R181"
SE248,A008,Chest Pain,Not Specified,Chest pain is discomfort or pain that you feel anywhere along the front of your body between your neck and upper abdomen.,"R008
R189"
SE249,A008,Dyspepsia,Not Specified,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R008
R164"
SE250,A008,Flatulence,Not Specified,,R008
SE251,A008,Melena,Not Specified,,R008
SE252,A008,Cholestatic Jaundice,Not Specified,,R008
SE253,A008,Moniliasis,Not Specified,"Moniliasis is also called yeast infections. t is a fungus that lives almost everywhere, including in your body. Usually, your immune system keeps yeast under control.","R008
R193"
SE254,A008,Vaginitis,Not Specified,"Vaginitis, also called vulvovaginitis, is an inflammation or infection of the vagina. It can also affect the vulva, which is the external part of a woman's genitals. Vaginitis can cause itching, pain, discharge, and odor.","R008
R167"
SE255,A008,Nephritis,Not Specified,,R008
SE256,A008,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R008
R160"
SE257,A008,Vertigo,Not Specified,Vertigo is if you feel like you or the room are spinning.,"R008
R160"
SE258,A008,Fatigue,Not Specified,,R008
SE259,A008,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R008 
R165"
SE260,A008,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R008
R166"
SE261,A008,Photosensitivity,Not Specified,Photosensitivity is an increased sensitivity to sunlight.,"R008
R156"
SE262,A008,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R008
R142"
SE263,A008,Severe Hypersensitivity Reactions,Rare,,R008
SE264,A008,Neutrophil Count Reduction,Not Specified,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R008
R150"
SE265,A008,Somnolence,Not Specified,Somnolence is an alternative name of drowsiness. It refers to feeling more sleepy than normal during the day.,"R008
R177"
SE266,A009,Candidiasis,Uncommon,,R009
SE267,A009,Vaginal Infection,Uncommon,,R009
SE268,A009,Pneumonia,Uncommon,,R009
SE269,A009,Fungal Infections,Uncommon,,R009
SE270,A009,Bacterial Infection,Uncommon,,R009
SE271,A009,Pharyngitis,Uncommon,,R009
SE272,A009,Gastroenteritis,Uncommon,"Gastroenteritis is an inflammation of the lining of the stomach and intestines. The main symptoms include vomiting and diarrhea. It is usually not serious in healthy people, but it can sometimes lead to dehydration or cause severe symptoms.","R009
R201"
SE273,A009,Respiratory Disorder,Uncommon,,R009
SE274,A009,Rhinitis,Uncommon,,R009
SE275,A009,Oral Candidiasis,Uncommon,"Oral Candidiasis, commonly known as thrush, is a yeast infection of the mouth or throat. ","R009
R184"
SE276,A009,Pseudomembranous Colitis,Not Specified,,R009
SE277,A009,Leukopenia,Uncommon,,R009
SE278,A009,Neutropenia,Uncommon,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R009
R150"
SE279,A009,Eosinophilia,Uncommon,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R009
R151"
SE280,A009,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R009
R149"
SE281,A009,Haemolytic Anaemia,Not Specified,,R009
SE282,A009,Angioedema,Uncommon,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R009
R142"
SE283,A009,Hypersensitivity Reaction,Uncommon,,R009
SE284,A009,Anaphylactic Shock,Not Specified,,R009
SE285,A009,Anorexia,Common,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R009
R132"
SE286,A009,Nervousness,Uncommon,,R009
SE287,A009,Insomnia,Uncommon,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R009
R158"
SE288,A009,Agitation,Rare,"Agitation is an unpleasant state of extreme arousal. An agitated person may feel stirred up, excited, tense, confused, or irritable.","R009
R172"
SE289,A009,Aggression,Not Specified,,R009
SE290,A009,Anxiety,Not Specified,"Anxiety is a feeling of fear, dread, and uneasiness. It might cause you to sweat, feel restless and tense, and have a rapid heartbeat. It can be a normal reaction to stress.","R009
R171"
SE291,A009,Delirium,Not Specified,,R009
SE292,A009,Hallucination,Not Specified,"Hallucinations involve sensing things such as visions, sounds, or smells that seem real but are not. These things are created by the mind.","R009
R196"
SE293,A009,Headache,Common,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R009
R159"
SE294,A009,Dizziness,Uncommon,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R009
R160"
SE295,A009,Somnolence,Uncommon,Somnolence is an alternative name of drowsiness. It refers to feeling more sleepy than normal during the day.,"R009
R177"
SE296,A009,Dysgeusia,Uncommon,,R009
SE297,A009,Paraesthesia,Uncommon,,R009
SE298,A009,Syncope,Not Specified,"Syncope is also called Fainting. It is a temporary loss of consciousness. If you're about to faint, you'll feel dizzy, lightheaded, or nauseous. Your field of vision may ""white out"" or ""black out."" Your skin may be cold and clammy. You lose muscle control at the same time, and may fall down.","R009
R178"
SE299,A009,Convulsions,Not Specified,"Convulsions can also be called as Seizures. These are symptoms of a brain problem. They happen because of sudden, abnormal electrical activity in the brain. When people think of seizures, they often think of convulsions in which a person's body shakes rapidly and uncontrollably. ","R009
R199"
SE300,A009,Hypoaesthesia,Not Specified,,R009
SE301,A009,Psychomotor Hyperactivity,Not Specified,,R009
SE302,A009,Anosmia,Not Specified,,R009
SE303,A009,Ageusia,Not Specified,,R009
SE304,A009,Parosmia,Not Specified,,R009
SE305,A009,Myasthenia Gravis,Not Specified,,R009
SE306,A009,Visual Impairment,Uncommon,,R009
SE307,A009,Blurred Vision,Not Specified,,R009
SE308,A009,Ear Disorder,Uncommon,,R009
SE309,A009,Vertigo,Uncommon,Vertigo is if you feel like you or the room are spinning.,"R009
R160"
SE310,A009,Palpitation,Uncommon,"Palpitations are feelings or sensations that your heart is pounding or racing. They can be felt in your chest, throat, or neck.","R009
R181"
SE311,A009,Hot Flush,Uncommon,,R009
SE312,A009,Dyspnea,Uncommon,Dyspnea is shortness of breath.,"R009
R161"
SE313,A009,Epistaxis,Uncommon,Epistaxis is an alternative name of nose bleed. It is a loss of blood from the tissue lining the nose. Bleeding most often occurs from one nostril only.,"R009
R179"
SE314,A009,Constipation,Uncommon,"Constipation means having fewer than three bowel movements a week. The stool (poop) can be hard and dry. Sometimes it is painful to pass. At one time or another, almost everyone gets constipated. In most cases, it lasts a short time and is not serious.","R009
R162"
SE315,A009,Flatulence,Uncommon,,R009
SE316,A009,Dyspepsia,Uncommon,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R009
R164"
SE317,A009,Gastritis,Uncommon,Gastritis occurs when the lining of the stomach becomes inflamed or swollen. Gastritis may last for only a short time (acute gastritis) or it may linger for month to years (chronic gastritis).,"R009
R187"
SE318,A009,Dysphagia,Uncommon,"Dysphagia is a term that means difficulty swallowing. Usually, when you swallow, food moves easily from your mouth, down your throat, and into your stomach.","R009
R136"
SE319,A009,Abdominal Distension,Uncommon,,R009
SE320,A009,Dry Mouth,Uncommon,,R009
SE321,A009,Eructation,Uncommon,,R009
SE322,A009,Mouth Ulceration,Uncommon,,R009
SE323,A009,Salivary Hypersecretion,Uncommon,,R009
SE324,A009,Pancreatitis,Not Specified,Pancreatitis is inflammation of the pancreas. It happens when digestive enzymes start digesting the pancreas itself. Pancreatitis can be acute or chronic. Either form is serious and can lead to complications.,"R009
R152"
SE325,A009,Tongue Discoloration,Not Specified,,R009
SE326,A009,Hepatic Function Abnormal ,Rare,,R009
SE327,A009,Jaundice Cholestatic,Rare,,R009
SE328,A009,Hepatic Failure,Not Specified,,R009
SE329,A009,Hepatitis Fulminant,Not Specified,,R009
SE330,A009,Hepatic Necrosis,Not Specified,,R009
SE331,A009,Rash,Uncommon,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R009
R165"
SE332,A009,Pruritus,Uncommon,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R009
R166"
SE333,A009,Urticaria,Uncommon,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R009
R141"
SE334,A009,Dermatitis,Uncommon,,R009
SE335,A009,Dry Skin,Uncommon,,R009
SE336,A009,Hyperhidrosis,Uncommon,,R009
SE337,A009,Photosensitivity,Rare,Photosensitivity is an increased sensitivity to sunlight.,"R009
R156"
SE338,A009,Acute Generalised Exanthematous Pustulosis (AGEP),Rare,,R009
SE340,A009,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R009
R153"
SE341,A009,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R009
R153"
SE342,A009,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R009
R154"
SE343,A009,Osteoarthritis,Uncommon,,R009
SE345,A009,Back Pain,Uncommon,,R009
SE346,A009,Neck Pain,Uncommon,,R009
SE347,A009,Arthralgia,Common,"Arthralgia is an alternative name of joint pain. It can affect one or more joints. Joint pain can be caused by many types of injuries or conditions. It may be linked to arthritis, bursitis, and muscle pain. ","R009
R191"
SE348,A009,Dysuria,Uncommon,,R009
SE349,A009,Renal Pain,Uncommon,,R009
SE350,A009,Acute Renal Failure,Not Specified,Acute Renal Failure is an alternative name of Acute Kidney Failure. It is the rapid (less than 2 days) loss of your kidneys' ability to remove waste and help balance fluids and electrolytes in your body.,"R009
R192"
SE351,A009,Nephritis Interstitial,Not Specified,,R009
SE352,A009,Metorrhagia,Uncommon,,R009
SE353,A009,Testicular Disorder,Uncommon,,R009
SE354,A009,Oedema,Uncommon,,R009
SE355,A009,Asthenia,Uncommon,,R009
SE356,A009,Malaise,Uncommon,,R009
SE357,A009,Fatigue,Common,,R009
SE358,A009,Face Oedema,Uncommon,,R009
SE359,A009,Chest Pain,Uncommon,Chest pain is discomfort or pain that you feel anywhere along the front of your body between your neck and upper abdomen.,"R009
R189"
SE360,A009,Pyrexia,Uncommon,,R009
SE361,A009,Pain,Uncommon,,R009
SE362,A009,Peripheral Oedema,Uncommon,,R009
SE363,A009,Lymphocyte Count Decreased,Common,,R009
SE364,A009,Eosinophil Count Increased,Common,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R009
R151"
SE365,A009,Blood Bicarbonate Decreased,Common,,R009
SE366,A009,Basophilis Increased,Common,,R009
SE367,A009,Monocytes Increased ,Common,,R009
SE368,A009,Neutrophils Increased,Common,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R009
R150"
SE369,A009,Aspartate Aminotransferase Increased,Uncommon,,R009
SE370,A009,Alanine Aminotransferase Increased,Uncommon,,R009
SE371,A009,Blood Bilirubin Increased,Uncommon,,R009
SE372,A009,Blood Urea Increased,Uncommon,,R009
SE373,A009,Blood Creatinine Increased,Uncommon,,R009
SE374,A009,Blood Potassium Abnormal,Uncommon,,R009
SE375,A009,Blood Alkaline Phosphatase Increased,Uncommon,,R009
SE376,A009,Chloride Increased,Uncommon,,R009
SE377,A009,Glucose Increased,Uncommon,,R009
SE378,A009,Platelets Increased,Uncommon,,R009
SE379,A009,Haematocrit Decreased,Uncommon,,R009
SE380,A009,Bicarbonate Increased,Uncommon,,R009
SE381,A009,Abnormal Sodium,Uncommon,,R009
SE382,A009,Post Procedural Complication,Uncommon,,R009
SE383,A009,Deafness,Common,,R009
SE384,A009,Hearing Impaired,Uncommon,,R009
SE385,A009,Tinnitus,Uncommon,,R009
SE386,A010,Angioedema,Serious,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R010
R142"
SE387,A010,Cholestatic Jaundice,Serious,,R010
SE388,A010,Nausea,Serious,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R010
R133"
SE389,A010,Vomiting,Serious,Vomiting is when you throw up.,"R010
R133"
SE390,A010,Diarrhea,Serious,"Diarrhea is loose, watery stools (bowel movements).","R010
R13"
SE391,A010,Abdominal Pain,Serious,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R010
R163"
SE393,A010,Palpitation,Not Specified,"Palpitations are feelings or sensations that your heart is pounding or racing. They can be felt in your chest, throat, or neck.","R010
R181"
SE394,A010,Chest Pain,Not Specified,Chest pain is discomfort or pain that you feel anywhere along the front of your body between your neck and upper abdomen.,"R010
R189"
SE395,A010,Dyspepsia,Not Specified,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R010
R164"
SE396,A010,Flatulence,Not Specified,,R010
SE397,A010,Vomiting,Not Specified,Vomiting is when you throw up.,"R010
R133"
SE398,A010,Melena,Not Specified,,R010
SE399,A010,Moniliasis,Not Specified,"Moniliasis is also called yeast infections. t is a fungus that lives almost everywhere, including in your body. Usually, your immune system keeps yeast under control.","R010
R193"
SE400,A010,Vaginitis,Not Specified,"Vaginitis, also called vulvovaginitis, is an inflammation or infection of the vagina. It can also affect the vulva, which is the external part of a woman's genitals. Vaginitis can cause itching, pain, discharge, and odor.","R010
R167"
SE401,A010,Nephritis,Not Specified,,R010
SE402,A010,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R010
R160"
SE403,A010,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R010
R159"
SE404,A010,Vertigo,Not Specified,Vertigo is if you feel like you or the room are spinning.,"R010
R160"
SE405,A010,Somnolence,Not Specified,Somnolence is an alternative name of drowsiness. It refers to feeling more sleepy than normal during the day.,"R010
R177"
SE406,A010,Fatigue,Not Specified,,R010
SE407,A010,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R010
R165"
SE408,A010,Photosensitivity,Not Specified,Photosensitivity is an increased sensitivity to sunlight.,"R010
R156"
SE409,A010,Arthralgia,Not Specified,"Arthralgia is an alternative name of joint pain. It can affect one or more joints. Joint pain can be caused by many types of injuries or conditions. It may be linked to arthritis, bursitis, and muscle pain. ","R010
R191"
SE410,A010,Edema,Not Specified,"Edema means swelling caused by fluid in your body's tissues. It usually occurs in the feet, ankles and legs, but it can involve your entire body.","R010
R168"
SE411,A010,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R010
R141"
SE412,A010,Arrythmias,Not Specified,,R010
SE413,A010,Venticular Tachycardia,Not Specified,Ventricular tachycardia (VT) is a rapid heartbeat that starts in the lower chambers of the heart (ventricles).,"R010
R182"
SE414,A010,Anorexia,Not Specified,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R010
R132"
SE415,A010,Hypotension,Not Specified,"Hypotension is also called as Low Blood Pressure. It is the force of your blood pushing against the walls of your arteries. Each time your heart beats, it pumps out blood into the arteries. Your blood pressure is highest when your heart beats, pumping the blood.","R010
R183"
SE416,A010,Constipation,Not Specified,"Constipation means having fewer than three bowel movements a week. The stool (poop) can be hard and dry. Sometimes it is painful to pass. At one time or another, almost everyone gets constipated. In most cases, it lasts a short time and is not serious.","R010
R162"
SE417,A010,Pseudomembranous Colitis,Not Specified,,R010
SE418,A010,Pancreatitis,Not Specified,Pancreatitis is inflammation of the pancreas. It happens when digestive enzymes start digesting the pancreas itself. Pancreatitis can be acute or chronic. Either form is serious and can lead to complications.,"R010
R152"
SE419,A010,Oral Candidiasis,Not Specified,"Oral Candidiasis, commonly known as thrush, is a yeast infection of the mouth or throat. ","R010
R184"
SE420,A010,Pylorix Stenosis,Not Specified,,R010
SE421,A010,Tongue Discoloration,Not Specified,,R010
SE422,A010,Asthenia,Not Specified,,R010
SE423,A010,Paraesthesia,Not Specified,,R010
SE424,A010,Malaise,Not Specified,,R010
SE425,A010,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R010
R143"
SE426,A010,Intestinal Nephritis,Not Specified,,R010
SE427,A010,Acute Renal Failure,Not Specified,Acute Renal Failure is an alternative name of Acute Kidney Failure. It is the rapid (less than 2 days) loss of your kidneys' ability to remove waste and help balance fluids and electrolytes in your body.,"R010
R192"
SE428,A010,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R010
R149"
SE429,A010,Abnormal Liver Function,Not Specified,,R010
SE430,A010,Hepatitis,Not Specified,,R010
SE431,A010,Hepatic Necrosis,Not Specified,,R010
SE432,A010,Hepatic Failure,Not Specified,,R010
SE433,A010,Convulsions,Not Specified,"Convulsions can also be called as Seizures. These are symptoms of a brain problem. They happen because of sudden, abnormal electrical activity in the brain. When people think of seizures, they often think of convulsions in which a person's body shakes rapidly and uncontrollably. ","R010
R199"
SE434,A010,Hyperactivity,Not Specified,,R010
SE435,A010,Nervousness,Not Specified,,R010
SE436,A010,Agitation,Not Specified,"Agitation is an unpleasant state of extreme arousal. An agitated person may feel stirred up, excited, tense, confused, or irritable.","R010
R172"
SE437,A010,Syncope,Not Specified,"Syncope is also called Fainting. It is a temporary loss of consciousness. If you're about to faint, you'll feel dizzy, lightheaded, or nauseous. Your field of vision may ""white out"" or ""black out."" Your skin may be cold and clammy. You lose muscle control at the same time, and may fall down.","R010
R178"
SE438,A010,Aggressive Reaction,Not Specified,,R010
SE439,A010,Anxiety,Not Specified,"Anxiety is a feeling of fear, dread, and uneasiness. It might cause you to sweat, feel restless and tense, and have a rapid heartbeat. It can be a normal reaction to stress.","R010
R171"
SE440,A010,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R010
R166"
SE441,A010,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R010
R154"
SE442,A010,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R010
R153"
SE443,A010,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R010
R153"
SE444,A010,Hearing DIsturbances,Not Specified,,R010
SE445,A010,Hearing Loss,Not Specified,,R010
SE446,A010,Deafness,Not Specified,,R010
SE447,A010,Tinnitus,Not Specified,,R010
SE448,A010,Taste/Smell Perversion,Not Specified,,R010
SE449,A010,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R010
R159"
SE450,A010,Taste Disturbances,Rare,,R010
SE451,A011,Reversible Leukopenia,Very Rare,,R011
SE452,A011,Hemolytic Anemia,Very Rare,Hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R011
R147"
SE453,A011,Prolongation of Bleeding Time and Prothrombin Time,Very Rare,,R011
SE454,A011,Angioneurotic Edema,Very Rare,"Angioneurotic Edema's alternative name is Angioedema. It is swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R011
R142"
SE455,A011,Anaphylaxis,Very Rare,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R011
R143"
SE456,A011,Serum Sickness,Very Rare,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R011
R144"
SE457,A011,Hypersensitivity Vasculitis,Very Rare,,R011
SE458,A011,Hyperkinesia,Very Rare,,R011
SE459,A011,Dizziness,Very Rare,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R011
R160"
SE460,A011,Convulsions,Very Rare,"Convulsions can also be called as Seizures. These are symptoms of a brain problem. They happen because of sudden, abnormal electrical activity in the brain. When people think of seizures, they often think of convulsions in which a person's body shakes rapidly and uncontrollably. ","R011
R199"
SE461,A011,Mucocutaneous Candidiasis,Very Rare,,R011
SE462,A011,Diarrhea,Common,"Diarrhea is loose, watery stools (bowel movements).","R011
R134"
SE463,A011,Nausea,Common,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R011
R133"
SE464,A011,Vomiting,Uncommon,Vomiting is when you throw up.,"R011
R133"
SE465,A011,Antibiotic-associated Colitis,Very Rare,,R011
SE466,A011,Black Hairy Tongue,Very Rare,,R011
SE467,A011,Skin Rash,Common,,R011
SE468,A011,Urticaria,Uncommon,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R011
R141"
SE469,A011,Pruritus,Uncommon,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R011
R166"
SE470,A011,Hepatitis,Very Rare,,R011
SE471,A011,Cholestatic Jaundice,Very Rare,,R011
SE472,A011,Moderate Rise in Aspartate Aminotransferase (AST) and/or Alanine Aminotransferase (ALT),Very Rare,,R011
SE473,A011,Erythema Multiforme,Very Rare,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R011
R154"
SE474,A011,Stevens-Johnson Syndrome,Very Rare,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R011
R153"
SE475,A011,Toxic Epidermal Necrolysis,Very Rare,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R011
R153"
